"CompactOpportunityCardsc__JobCardTitleNoStyleAnchor-sc-dkg8my-12","CompactOpportunityCardsc__JobCardTitleNoStyleAnchor-sc-dkg8my-12 href","CompactOpportunityCardsc__SalaryWrapper-sc-dkg8my-32","TagStyle__TagContentWrapper-sc-r1wv7a-1","TagStyle__TagContentWrapper-sc-r1wv7a-1 2","TagStyle__TagContentWrapper-sc-r1wv7a-1 3","TagStyle__TagContentWrapper-sc-r1wv7a-1 4","TagStyle__TagContentWrapper-sc-r1wv7a-1 5","ThumborImagesc__CustomImage-sc-1uzwahj-0 src","CompactOpportunityCardsc__CompanyLink-sc-dkg8my-14","CompactOpportunityCardsc__CompanyLink-sc-dkg8my-14 href","CompactOpportunityCardsc__JobCardLocationNoStyleAnchor-sc-dkg8my-13","CompactOpportunityCardsc__JobCardLocationNoStyleAnchor-sc-dkg8my-13 href","CompactOpportunityCardsc__JobCardLocationNoStyleAnchor-sc-dkg8my-13 2","CompactOpportunityCardsc__JobCardLocationNoStyleAnchor-sc-dkg8my-13 href 2","CompactOpportunityCardsc__JobCardLocationNoStyleAnchor-sc-dkg8my-13 3","CompactOpportunityCardsc__JobCardLocationNoStyleAnchor-sc-dkg8my-13 href 3","CompactOpportunityCardsc__UpdatedAtMessage-sc-dkg8my-26"
"Internship - Research & Business Analyst","https://glints.com/id/opportunities/jobs/internship-research-and-business-analyst/52689b45-6391-4da4-8a7d-b2f79aaaf1d1?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 1 jt-1,5 jt","Magang","Kurang dari setahun","Minimal Diploma (D1 - D4)","Market Research","+3","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/1d09f65549ac3be945b323aff5ad661e.png","PT Kraftig Advertising","https://glints.com/id/companies/pt-kraftig-advertising/ab156a82-a617-4c35-8bd8-381d6a330416","Gambir","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-pusat/gambir","Jakarta Pusat","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-pusat","DKI Jakarta","https://glints.com/id/job-location/indonesia/dki-jakarta","2 hari yang lalu"
"System Analyst","https://glints.com/id/opportunities/jobs/system-analyst/98264aed-7ad5-4ff3-8349-a294d2cdc11b?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 3,6 jt-4,5 jt","Penuh Waktu","Kurang dari setahun","Minimal Sarjana (S1)","UML","+6","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/d18c6dce615e6b1b07134c9d3fa40938.jpg","PT. Medeva Multi Talenta","https://glints.com/id/companies/pt-medeva-multi-talenta/5c327d1c-89bf-4faa-a2eb-fa592b2e5773","Lowokwaru","https://glints.com/id/job-location/indonesia/jawa-timur/malang/lowokwaru","Malang","https://glints.com/id/job-location/indonesia/jawa-timur/malang","Jawa Timur","https://glints.com/id/job-location/indonesia/jawa-timur","Kemarin"
"System Analyst","https://glints.com/id/opportunities/jobs/system-analyst/bacd09b6-a447-4367-a09d-54b718a448ca?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 3,6 jt-4,5 jt","Penuh Waktu","Kurang dari setahun","Minimal Sarjana (S1)","UML","+6","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/d18c6dce615e6b1b07134c9d3fa40938.jpg","PT. Medeva Multi Talenta","https://glints.com/id/companies/pt-medeva-multi-talenta/5c327d1c-89bf-4faa-a2eb-fa592b2e5773","Lowokwaru","https://glints.com/id/job-location/indonesia/jawa-timur/malang/lowokwaru","Malang","https://glints.com/id/job-location/indonesia/jawa-timur/malang","Jawa Timur","https://glints.com/id/job-location/indonesia/jawa-timur","Kemarin"
"IT PM Business Analyst","https://glints.com/id/opportunities/jobs/it-pm-business-analyst/e2b96a14-944e-43ed-8413-f85389c03a7d?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 5 jt","Kontrak","3 – 5 tahun","Minimal Diploma (D1 - D4)","Business Analysis","+4","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/ca42d75bdf20ce3027bfa174d79805e4.jpg","Insura Media Solusi","https://glints.com/id/companies/insura-media-solusi/926d0b19-4ba9-4ad5-8179-1e606f44dd65","Setiabudi","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-selatan/setiabudi","Jakarta Selatan","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-selatan","DKI Jakarta","https://glints.com/id/job-location/indonesia/dki-jakarta","3 hari yang lalu"
"Business System Analyst Intern","https://glints.com/id/opportunities/jobs/business-system-analyst-intern/45e8c8f4-c8bf-4313-bf9d-c038e8351bdf?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 500 rb-1 jt","Magang","Kurang dari setahun","Minimal Sarjana (S1)","Teamwork","+4","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/c80893cd8acbf531da97d1f5bbfbf7ce.png","PT Horus Technology","https://glints.com/id/companies/pt-horus-technology/bcb46f73-786d-42f3-ae92-0445e9006ad3","Kapanewon Mlati","https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja/kab-sleman/kapanewon-mlati","Kab. Sleman","https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja/kab-sleman","DI Yogyakarta","https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja","3 hari yang lalu"
"Business Analyst integrate SAP","https://glints.com/id/opportunities/jobs/business-analyst-integrate-sap/eebc823a-f33b-48ec-b788-d807f2c58c53?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 5 jt-13 jt","Penuh Waktu","3 – 5 tahun","Minimal Sarjana (S1)","Business Analysis","+5","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/48fad46fd18dae21d9d3621b356fc19d.jpeg","Orang-IT.id","https://glints.com/id/companies/orang-itid/ca755aff-5fe9-40c7-80bc-f08f6e27c829","Grogol Petamburan","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-barat/grogol-petamburan","Jakarta Barat","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-barat","DKI Jakarta","https://glints.com/id/job-location/indonesia/dki-jakarta","3 hari yang lalu"
"System Analyst","https://glints.com/id/opportunities/jobs/system-analyst/601f66b5-e571-4af7-a095-e472cb3d9df0?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 5 jt-6 jt","Penuh Waktu","1 – 3 tahun","Minimal Sarjana (S1)","Initiative","+4","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/77367a6cc65a4ae36c91e26f3e08058f.png","PT Widya Inovasi Indonesia","https://glints.com/id/companies/pt-widya-inovasi-indonesia/d599c464-0e5f-4b8a-a034-dac17137ab3e","Kapanewon Ngaglik","https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja/kab-sleman/kapanewon-ngaglik","Kab. Sleman","https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja/kab-sleman","DI Yogyakarta","https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja","2 hari yang lalu"
"Data Engineer Staff","https://glints.com/id/opportunities/jobs/data-engineer-staff/acade979-08f7-4608-9702-68626ef5abdb?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 5,4 jt-7 jt","Penuh Waktu","Kurang dari setahun","Minimal Sarjana (S1)","Azure","+3","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/4d1865788ccdb3090c3733e6887120ac.jpeg","GoFleet by Astra & Gojek","https://glints.com/id/companies/gofleet-by-astra-and-gojek/afae718e-45ba-416b-950f-14d573daa14c","Jagakarsa","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-selatan/jagakarsa","Jakarta Selatan","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-selatan","DKI Jakarta","https://glints.com/id/job-location/indonesia/dki-jakarta","20 hari yang lalu"
"Data Quality Control","https://glints.com/id/opportunities/jobs/data-quality-control/62915cfe-3969-4bd3-9663-2261d95f570b?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 7 jt-9 jt","Penuh Waktu","1 – 3 tahun","Minimal Sarjana (S1)","Data Quality Control","+7","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/b36aec1b667bb5d3d89799963dd8a713.jpg","Markethac","https://glints.com/id/companies/markethac/f372a146-3870-464b-ad7e-1a4599a74d02","Kebon Jeruk","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-barat/kebon-jeruk","Jakarta Barat","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-barat","DKI Jakarta","https://glints.com/id/job-location/indonesia/dki-jakarta","21 hari yang lalu"
"Data Center Officer","https://glints.com/id/opportunities/jobs/data-center-officer/e2fb8506-3876-4f7b-ad70-2fe21ede5ae8?utm_referrer=explore&traceInfo=665a0ece-b922-40ce-9546-deb4b05fe505","Rp 5 jt","Penuh Waktu","1 – 3 tahun","Minimal Diploma (D1 - D4)","Teamwork","+3","https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/87c1bf8a7fad8867992306eb402a2bea.jpeg","PT Lentera Kreasi Teknologi","https://glints.com/id/companies/pt-lentera-kreasi-teknologi/0e9785c8-7f3a-4dcb-94a7-543f522240c8","Grogol Petamburan","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-barat/grogol-petamburan","Jakarta Barat","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-barat","DKI Jakarta","https://glints.com/id/job-location/indonesia/dki-jakarta","23 hari yang lalu"
